time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt,operating_temperature,date,dewp,lat,lon,strinside,wbgt_inside,wbgt_sun,wbgt_shadow
2060,6,11,22,22.3,68.6,0.7,1.9,37,67,0,0,0,25.819555,11.06.60 22:00,16.02,47.4,8.55,0,21.49393121,20.95864349,20.95864349
2060,6,11,23,21.8,69.7,0.5,1.5,90,61,0,0,0,25.285785,11.06.60 23:00,15.74,47.4,8.55,0,21.09607727,20.53523069,20.53523069
2060,6,12,0,20.9,72.5,0.8,1.8,98,56,0,0,0,24.817517,12.06.60 00:00,15.4,47.4,8.55,0,20.71073791,20.17453585,20.17453585
2060,6,12,1,20.3,76.1,0.6,1.8,135,51,0,0,0,24.286896,12.06.60 01:00,15.52,47.4,8.55,0,20.46346439,19.91408608,19.91408608
2060,6,12,2,19.9,75.5,0.5,1.4,72,46,0,0,0,23.746897,12.06.60 02:00,15,47.4,8.55,0,19.96839734,19.38995307,19.38995307
2060,6,12,3,19.4,76.8,0.2,0.9,45,41,1,0,0,23.209058,12.06.60 03:00,14.76,47.4,8.55,0,19.57905187,18.93563533,18.93563533
2060,6,12,4,19.2,79.6,0.5,1.3,34,35,34,0,0,22.675743,12.06.60 04:00,15.12,47.4,8.55,0,19.4174407,18.84611744,18.84611744
2060,6,12,5,20,76.6,0.7,2.2,342,30,181,17,0,22.261641,12.06.60 05:00,15.32,47.4,8.55,0,19.26310058,18.73684249,18.73684249
2060,6,12,6,21.5,69.3,0.5,1.9,225,25,344,57,392,22.036803,12.06.60 06:00,15.36,47.4,8.55,0,19.15305774,23.91305438,18.59128132
2060,6,12,7,23.7,57.7,0.7,2.9,360,25,516,85,577,22.280597,12.06.60 07:00,15.24,47.4,8.55,0,19.24283958,23.85171254,18.71383426
2060,6,12,8,25.3,54.7,0.8,3,207,25,621,87,707,22.987959,12.06.60 08:00,16.24,47.4,8.55,0,20.02541849,24.50158472,19.53599466
2060,6,12,9,27.4,49,1,2.5,63,25,805,148,687,23.252305,12.06.60 09:00,17.2,47.4,8.55,0,20.55524674,24.41327098,20.11529665
2060,6,12,10,29,38.9,1.4,4,22,25,841,254,739,23.566366,12.06.60 10:00,16.78,47.4,8.55,0,20.5578495,24.06175884,20.12659428
2060,6,12,11,30.2,35.4,1.3,3.9,45,25,739,330,470,23.990203,12.06.60 11:00,17.28,47.4,8.55,0,20.99012432,23.57535269,20.56274727
2060,6,12,12,30.7,35.1,1.7,4.2,40,25,854,272,641,24.427717,12.06.60 12:00,17.72,47.4,8.55,0,21.40614681,24.41329969,21.00464237
2060,6,12,13,31.1,31.5,2.8,6.3,189,27,747,370,417,24.84748,12.06.60 13:00,17.4,47.4,8.55,0,21.50395249,23.01023202,21.11305874
2060,6,12,14,30,32.4,3.7,7.1,205,29,200,200,1,25.165099,12.06.60 14:00,16.48,47.4,8.55,0,21.31337465,20.90433451,20.90011632
2060,6,12,15,28.6,37.2,3.1,9.4,217,31,200,198,3,25.285847,12.06.60 15:00,16.04,47.4,8.55,0,21.2099914,20.78549886,20.7708311
2060,6,12,16,27.5,48.9,4.1,9.9,278,33,459,292,254,25.286066,12.06.60 16:00,17.28,47.4,8.55,0,21.69345121,22.49598951,21.30776451
2060,6,12,17,26.7,48.9,2.2,5.3,290,35,229,210,39,25.278961,12.06.60 17:00,16.48,47.4,8.55,0,21.37542854,21.2192542,20.9313508
2060,6,12,18,26.2,49.7,1.9,7.2,298,38,85,85,0,25.228969,12.06.60 18:00,16.14,47.4,8.55,0,21.21715288,20.75469071,20.75469071
2060,6,12,19,24.3,61,2.4,7.2,294,41,16,16,0,25.11412,12.06.60 19:00,16.5,47.4,8.55,0,21.29335369,20.85844479,20.85844479
2060,6,12,20,23.8,64.2,1.1,2.8,353,44,0,0,0,24.942446,12.06.60 20:00,16.64,47.4,8.55,0,21.25435316,20.77849851,20.77849851
2060,6,12,21,23.1,67.7,1.4,2.7,42,47,0,0,0,24.748822,12.06.60 21:00,16.64,47.4,8.55,0,21.14877782,20.69228449,20.69228449
2060,6,12,22,22.6,69.5,1.4,2.7,42,50,0,0,0,25.219395,12.06.60 22:00,16.5,47.4,8.55,0,21.3507356,20.88143404,20.88143404
2060,6,12,23,22,71.8,1,3.3,41,53,0,0,0,25.324873,12.06.60 23:00,16.36,47.4,8.55,0,21.35408221,20.85730597,20.85730597
2060,6,13,0,21.4,74.8,1.8,3.5,40,56,0,0,0,24.938652,13.06.60 00:00,16.36,47.4,8.55,0,21.14328404,20.69034302,20.69034302
2060,6,13,1,21,77.8,0.6,3.5,297,59,0,0,0,24.510785,13.06.60 01:00,16.56,47.4,8.55,0,20.98748146,20.47001059,20.47001059
2060,6,13,2,20.8,77.8,2.3,7.4,281,62,0,0,0,24.096076,13.06.60 02:00,16.36,47.4,8.55,0,20.68214191,20.26212066,20.26212066
2060,6,13,3,21.2,73.5,3.5,8.3,250,66,0,0,0,23.720505,13.06.60 03:00,15.9,47.4,8.55,0,20.2965879,19.89673955,19.89673955
2060,6,13,4,20.9,73.5,3,6.6,246,69,20,0,0,23.394807,13.06.60 04:00,15.6,47.4,8.55,0,20.00090967,19.58945483,19.58945483
2060,6,13,5,20.8,75.3,1.4,3.7,265,72,54,54,0,23.149133,13.06.60 05:00,15.86,47.4,8.55,0,19.965505,19.51097483,19.51097483
2060,6,13,6,21.1,74.3,1.4,3.4,250,75,131,78,234,23.04673,13.06.60 06:00,15.96,47.4,8.55,0,19.94786927,22.28712313,19.49834902
2060,6,13,7,22,68.9,1.8,4.9,238,73,260,124,350,23.289875,13.06.60 07:00,15.78,47.4,8.55,0,20.01228707,22.4080444,19.57256433
2060,6,13,8,22.7,64,2.4,5.1,239,71,444,159,525,23.445052,13.06.60 08:00,15.5,47.4,8.55,0,19.99034983,22.74555932,19.55955358
2060,6,13,9,24.1,56.8,2.7,6.7,262,69,684,317,539,23.615635,13.06.60 09:00,15.46,47.4,8.55,0,20.06955826,22.45033149,19.64182348
2060,6,13,10,24.4,54.3,2.8,6.3,252,67,561,358,256,23.890082,13.06.60 10:00,15.26,47.4,8.55,0,20.14567018,20.94772291,19.70802303
2060,6,13,11,25.6,45.8,3.3,7.6,246,65,628,404,256,24.202844,13.06.60 11:00,14.76,47.4,8.55,0,20.13237055,20.79124046,19.6826824
2060,6,13,12,27.1,44.7,2.3,7.2,277,62,921,392,581,24.501508,13.06.60 12:00,16.04,47.4,8.55,0,20.78030299,23.21364654,20.34139312
2060,6,13,13,27.5,46.8,2.5,6.2,267,65,765,358,450,24.858206,13.06.60 13:00,16.86,47.4,8.55,0,21.29486413,23.04060478,20.87957601
2060,6,13,14,27.9,46.4,2.5,5.9,281,67,750,317,503,25.190693,13.06.60 14:00,17.18,47.4,8.55,0,21.60204237,23.68428057,21.18977719
2060,6,13,15,27.4,48.1,2.1,6.2,317,69,339,288,66,25.436118,13.06.60 15:00,17.02,47.4,8.55,0,21.67178199,21.6213386,21.23917711
2060,6,13,16,28,45.8,2.1,5.5,325,71,467,290,269,25.547631,13.06.60 16:00,17.16,47.4,8.55,0,21.78740883,23.06256321,21.35700405
2060,6,13,17,27.4,46.4,1.6,5.7,356,73,266,218,94,25.577136,13.06.60 17:00,16.68,47.4,8.55,0,21.61528328,21.94874994,21.15329411
2060,6,13,18,26.6,46.3,1.6,3.1,4,75,103,103,0,25.534923,13.06.60 18:00,15.86,47.4,8.55,0,21.27786176,20.79048183,20.79048183
2060,6,13,19,26.1,44.2,1.4,2.5,9,71,10,10,0,25.409051,13.06.60 19:00,14.94,47.4,8.55,0,20.86616247,20.34434627,20.34434627
2060,6,13,20,25.4,48.5,1.4,2.5,14,67,0,0,0,25.216402,13.06.60 20:00,15.1,47.4,8.55,0,20.81882808,20.30521471,20.30521471
2060,6,13,21,24.8,51.7,2.4,6.2,58,62,0,0,0,25.007933,13.06.60 21:00,15.14,47.4,8.55,0,20.7186998,20.24355555,20.24355555
2060,6,13,22,24.1,55.5,1.2,3.4,53,58,0,0,0,25.999063,13.06.60 22:00,15.2,47.4,8.55,0,21.28614116,20.75360977,20.75360977
2060,6,13,23,21.5,76.3,3.1,9.5,290,54,0,0,0,26.061594,13.06.60 23:00,16.76,47.4,8.55,0,21.9091302,21.47429499,21.47429499
2060,6,14,0,20.4,77.7,1.1,4.8,321,50,0,0,0,25.522624,14.06.60 00:00,15.94,47.4,8.55,0,21.30142115,20.79426978,20.79426978
2060,6,14,1,20.4,76.5,1.4,3.9,108,46,0,0,0,25.043845,14.06.60 01:00,15.7,47.4,8.55,0,20.94822566,20.4563501,20.4563501
2060,6,14,2,20.4,75.7,1.3,2.6,124,42,0,0,0,24.607351,14.06.60 02:00,15.54,47.4,8.55,0,20.64770021,20.15307702,20.15307702
2060,6,14,3,20.4,75.7,0.9,2,51,38,0,0,0,24.176473,14.06.60 03:00,15.54,47.4,8.55,0,20.4100995,19.89451245,19.89451245
2060,6,14,4,19.7,82.6,0.6,1.6,360,33,21,0,0,23.738803,14.06.60 04:00,16.22,47.4,8.55,0,20.43116902,19.90793561,19.90793561
2060,6,14,5,20,82.2,1.6,4.3,28,29,138,17,0,23.37426,14.06.60 05:00,16.44,47.4,8.55,0,20.3172635,19.88849963,19.88849963
2060,6,14,6,20.7,78.2,1.6,4,30,25,267,58,387,23.199331,14.06.60 06:00,16.34,47.4,8.55,0,20.18144276,23.4865643,19.75258019
2060,6,14,7,21.9,72.5,1.6,3.6,69,31,524,117,494,23.396444,14.06.60 07:00,16.4,47.4,8.55,0,20.31363739,23.60046487,19.88314957
2060,6,14,8,23.1,66.5,1.5,4.5,52,38,578,235,632,23.529918,14.06.60 08:00,16.4,47.4,8.55,0,20.38703674,23.87211507,19.94912926
2060,6,14,9,24.6,61.6,1.9,5.3,54,44,709,274,640,23.732145,14.06.60 09:00,16.92,47.4,8.55,0,20.70455336,23.84068072,20.2975669
2060,6,14,10,25,60.4,2.1,5.7,47,50,596,341,321,24.051132,14.06.60 10:00,17.08,47.4,8.55,0,20.94281654,22.28300592,20.54141829
2060,6,14,11,25.4,59.3,1.9,5.4,50,56,612,310,346,24.378296,14.06.60 11:00,17.26,47.4,8.55,0,21.19314349,22.66659438,20.78441599
2060,6,14,12,25.8,57.6,1.3,3.7,84,62,342,335,7,24.634084,14.06.60 12:00,17.32,47.4,8.55,0,21.35614323,20.96403369,20.91918313
2060,6,14,13,25.8,56.9,1,2.9,63,69,395,380,17,24.808293,14.06.60 13:00,17.18,47.4,8.55,0,21.39466507,21.05595073,20.93208939
2060,6,14,14,26.3,54.3,1.3,3.7,173,75,549,380,198,24.929192,14.06.60 14:00,17.16,47.4,8.55,0,21.45231179,22.33103637,21.00495767
2060,6,14,15,26.2,54.3,2.2,11,360,81,363,296,87,25.055494,14.06.60 15:00,17.06,47.4,8.55,0,21.48113537,21.55428899,21.06062552
2060,6,14,16,23.4,63,4.5,13.5,38,88,104,104,0,25.135139,14.06.60 16:00,16,47.4,8.55,0,21.11228858,20.69465007,20.69465007
2060,6,14,17,20.6,83.1,2.1,7.7,73,94,7,7,0,25.090311,14.06.60 17:00,17.22,47.4,8.55,0,21.5635575,21.14485315,21.14485315
2060,6,14,18,20.3,84,1.2,2.7,180,100,8,8,0,24.936296,14.06.60 18:00,17.1,47.4,8.55,0,21.43230787,20.97755076,20.97755076
2060,6,14,19,20.3,82,1.7,3.7,195,100,3,3,0,24.747294,14.06.60 19:00,16.7,47.4,8.55,0,21.17149404,20.72970107,20.72970107
2060,6,14,20,20.3,80.4,1.8,3.3,213,100,0,0,0,24.5508,14.06.60 20:00,16.38,47.4,8.55,0,20.93900231,20.49432409,20.49432409
2060,6,14,21,20.3,82,1.8,3.7,234,100,0,0,0,24.365828,14.06.60 21:00,16.7,47.4,8.55,0,20.96335869,20.53273863,20.53273863
2060,6,14,22,20.3,83.3,1.8,3.5,213,100,0,0,0,24.517177,14.06.60 22:00,16.96,47.4,8.55,0,21.14882427,20.72377637,20.72377637
2060,6,14,23,20.2,84.4,1.9,5.2,267,100,0,0,0,24.300404,14.06.60 23:00,17.08,47.4,8.55,0,21.07861767,20.66545005,20.66545005
2060,6,15,0,19.7,87.2,0.7,2.2,270,100,0,0,0,23.913493,15.06.60 00:00,17.14,47.4,8.55,0,20.89189443,20.41111836,20.41111836
2060,6,15,1,19.7,87.2,1.5,4.5,284,100,0,0,0,23.513896,15.06.60 01:00,17.14,47.4,8.55,0,20.67383827,20.2609646,20.2609646
2060,6,15,2,19.4,86.7,1.6,5.1,262,100,0,0,0,23.125662,15.06.60 02:00,16.74,47.4,8.55,0,20.3001966,19.88599389,19.88599389
2060,6,15,3,19.3,86.2,1.3,4.4,235,100,0,0,0,22.729016,15.06.60 03:00,16.54,47.4,8.55,0,20.00189357,19.57059066,19.57059066
2060,6,15,4,19.2,85.4,1.3,2.4,193,100,6,0,0,22.345609,15.06.60 04:00,16.28,47.4,8.55,0,19.68637584,19.25255606,19.25255606
2060,6,15,5,19.2,85.5,1.4,2.6,212,100,17,17,0,22.034147,15.06.60 05:00,16.3,47.4,8.55,0,19.52193327,19.10076151,19.10076151
2060,6,15,6,19.5,84.5,1.6,2.9,270,100,68,68,0,21.839945,15.06.60 06:00,16.4,47.4,8.55,0,19.45447821,19.05237099,19.05237099
2060,6,15,7,19.7,83.6,1.4,2.9,252,100,98,98,0,21.957676,15.06.60 07:00,16.42,47.4,8.55,0,19.52773416,19.11189854,19.11189854
2060,6,15,8,19.4,85,1.4,2.9,66,100,61,61,0,22.755546,15.06.60 08:00,16.4,47.4,8.55,0,19.96065235,19.53062988,19.53062988
2060,6,15,9,19.3,86,2.1,5.3,41,100,105,105,0,22.889831,15.06.60 09:00,16.5,47.4,8.55,0,20.0745189,19.67799588,19.67799588
2060,6,15,10,19.6,83.7,2.4,5.1,43,100,191,190,2,22.917543,15.06.60 10:00,16.34,47.4,8.55,0,20.02613483,19.64406867,19.63363878
2060,6,15,11,19.8,79.6,1.8,3.9,50,100,343,340,3,22.962714,15.06.60 11:00,15.72,47.4,8.55,0,19.80785758,19.38969267,19.37244281
2060,6,15,12,20.3,75.9,1.7,3.4,53,100,371,346,28,23.042615,15.06.60 12:00,15.48,47.4,8.55,0,19.75947216,19.47334857,19.31030982
2060,6,15,13,21.1,74.1,1.7,3.6,53,100,349,346,3,23.168961,15.06.60 13:00,15.92,47.4,8.55,0,19.99982973,19.58017057,19.56250573
2060,6,15,14,21.1,73.1,1.7,5.2,50,100,272,271,2,23.291271,15.06.60 14:00,15.72,47.4,8.55,0,19.98984888,19.5560174,19.54378396
2060,6,15,15,20.8,72.5,1.7,4.4,35,100,209,207,2,23.384533,15.06.60 15:00,15.3,47.4,8.55,0,19.8804589,19.43232104,19.4192342
2060,6,15,16,20.5,74.5,2,5.2,45,100,132,132,0,23.437451,15.06.60 16:00,15.4,47.4,8.55,0,19.94793136,19.50107628,19.50107628
2060,6,15,17,20.5,75.5,2,4.7,58,100,74,74,0,23.438897,15.06.60 17:00,15.6,47.4,8.55,0,20.02531406,19.58478379,19.58478379
2060,6,15,18,20.2,74.4,0.9,4.2,34,100,32,32,0,23.396989,15.06.60 18:00,15.08,47.4,8.55,0,19.80399377,19.28305145,19.28305145
2060,6,15,19,20,77.9,1.2,4,34,100,6,6,0,23.333704,15.06.60 19:00,15.58,47.4,8.55,0,19.95937183,19.48000416,19.48000416
2060,6,15,20,19.6,77.7,1.3,3.1,42,100,0,0,0,23.186037,15.06.60 20:00,15.14,47.4,8.55,0,19.70935542,19.22488812,19.22488812
2060,6,15,21,19.4,78.8,1.2,3.6,49,100,0,0,0,22.946311,15.06.60 21:00,15.16,47.4,8.55,0,19.58350108,19.09649277,19.09649277
2060,6,15,22,19.3,80.7,1.5,4,17,100,0,0,0,22.266099,15.06.60 22:00,15.44,47.4,8.55,0,19.31200327,18.86476488,18.86476488
2060,6,15,23,19,85.2,1.7,4.3,22,100,0,0,0,21.72182,15.06.60 23:00,16.04,47.4,8.55,0,19.24473791,18.83819052,18.83819052
2060,6,16,0,18.8,85.7,1.3,3.4,24,100,0,0,0,21.304194,16.06.60 00:00,15.94,47.4,8.55,0,18.97229776,18.54371262,18.54371262
2060,6,16,1,18.7,85,1,2.7,32,100,0,0,0,20.946295,16.06.60 01:00,15.7,47.4,8.55,0,18.6767267,18.21674577,18.21674577
2060,6,16,2,18.8,85.2,1.2,3.6,15,100,0,0,0,20.621041,16.06.60 02:00,15.84,47.4,8.55,0,18.55048747,18.12038765,18.12038765
2060,6,16,3,18.7,85.8,0.7,2.9,31,100,0,0,0,20.309027,16.06.60 03:00,15.86,47.4,8.55,0,18.38365985,17.89104223,17.89104223
2060,6,16,4,18.6,86.5,1.5,3.6,17,100,13,0,0,19.994635,16.06.60 04:00,15.9,47.4,8.55,0,18.22338721,17.83005,17.83005
2060,6,16,5,18.7,85.4,1.9,4.5,19,100,28,28,0,19.766351,16.06.60 05:00,15.78,47.4,8.55,0,18.04649245,17.67841402,17.67841402
2060,6,16,6,18.9,83.4,1.8,4.8,33,100,94,77,73,20.283257,16.06.60 06:00,15.58,47.4,8.55,0,18.25690114,18.66649083,17.86695699
2060,6,16,7,19,81.5,1.7,4.5,32,94,109,109,0,20.217091,16.06.60 07:00,15.3,47.4,8.55,0,18.10836559,17.70439774,17.70439774
2060,6,16,8,19.7,77.9,2.1,4.9,33,88,242,223,36,21.361688,16.06.60 08:00,15.28,47.4,8.55,0,18.74413848,18.57751869,18.33833704
2060,6,16,9,20.1,75.1,2,4.3,31,81,244,229,21,22.192448,16.06.60 09:00,15.12,47.4,8.55,0,19.14749022,18.8448438,18.71612461
2060,6,16,10,20.8,71.5,2.7,5.2,35,75,307,275,40,22.497522,16.06.60 10:00,15.1,47.4,8.55,0,19.31031827,19.09533638,18.89562405
2060,6,16,11,22.6,63.9,2.7,6.2,47,69,762,327,499,22.699465,16.06.60 11:00,15.38,47.4,8.55,0,19.53025752,21.48327675,19.12003345
2060,6,16,12,23.1,54.9,2.5,6.5,60,62,665,461,225,22.975467,16.06.60 12:00,14.08,47.4,8.55,0,19.19660156,19.84002834,18.73476307
2060,6,16,13,23,54.7,2.9,8.6,39,67,252,248,5,23.291113,16.06.60 13:00,13.94,47.4,8.55,0,19.32291402,18.88413485,18.86077701
2060,6,16,14,21.4,61.7,3.7,7.7,27,71,137,137,0,23.488208,16.06.60 14:00,13.74,47.4,8.55,0,19.36144559,18.90520002,18.90520002
2060,6,16,15,21.3,65.3,2.5,5.6,28,75,121,121,0,23.555343,16.06.60 15:00,14.36,47.4,8.55,0,19.62424028,19.15871179,19.15871179
2060,6,16,16,21,67,2.1,4.9,12,79,104,104,0,23.55679,16.06.60 16:00,14.4,47.4,8.55,0,19.63972404,19.16300994,19.16300994
2060,6,16,17,20.5,67.1,1.5,4.2,4,83,76,76,0,23.526594,16.06.60 17:00,13.92,47.4,8.55,0,19.44785735,18.93151703,18.93151703
2060,6,16,18,20.2,67.1,1.2,3.5,17,88,13,13,0,23.47217,16.06.60 18:00,13.62,47.4,8.55,0,19.30944189,18.76669415,18.76669415
2060,6,16,19,19.7,70.6,1.6,4,12,89,3,3,0,23.397821,16.06.60 19:00,13.82,47.4,8.55,0,19.33944364,18.82739107,18.82739107
2060,6,16,20,19.5,71.8,1.2,3.3,5,90,0,0,0,23.285171,16.06.60 20:00,13.86,47.4,8.55,0,19.29060868,18.75788615,18.75788615
2060,6,16,21,19.3,68.1,2,5.1,18,91,0,0,0,23.066268,16.06.60 21:00,12.92,47.4,8.55,0,18.83252907,18.31746753,18.31746753
2060,6,16,22,19.1,64.2,2,4.9,10,92,0,0,0,22.37669,16.06.60 22:00,11.94,47.4,8.55,0,18.10136005,17.570835,17.570835
2060,6,16,23,18.4,61,1.2,3.2,10,93,0,0,0,21.809635,16.06.60 23:00,10.6,47.4,8.55,0,17.32901278,16.72095747,16.72095747
2060,6,17,0,18,59.3,1.3,3.4,20,94,0,0,0,21.261741,17.06.60 00:00,9.86,47.4,8.55,0,16.77211644,16.15929829,16.15929829
2060,6,17,1,17.7,58.1,2.2,5.5,20,95,0,0,0,20.825344,17.06.60 01:00,9.32,47.4,8.55,0,16.34596511,15.78063727,15.78063727
2060,6,17,2,17.2,59.3,1.7,5.1,18,96,0,0,0,20.427998,17.06.60 02:00,9.06,47.4,8.55,0,16.03048109,15.43774528,15.43774528
2060,6,17,3,16.6,62.1,1.1,3.5,13,97,1,0,0,20.024731,17.06.60 03:00,9.02,47.4,8.55,0,15.77905453,15.13857145,15.13857145
2060,6,17,4,16.5,64.8,1.5,4.4,21,98,21,0,0,19.626815,17.06.60 04:00,9.46,47.4,8.55,0,15.6814828,15.09699271,15.09699271
2060,6,17,5,16.6,66.2,2.4,5.5,32,99,88,17,0,19.261709,17.06.60 05:00,9.84,47.4,8.55,0,15.58741101,15.07278941,15.07278941
2060,6,17,6,17.1,62.6,3.3,7.3,37,100,346,63,361,20.135207,17.06.60 06:00,9.62,47.4,8.55,0,16.03332156,18.60690291,15.5277147
2060,6,17,7,17.9,60.2,2.4,5.8,55,94,508,113,499,20.14618,17.06.60 07:00,9.94,47.4,8.55,0,16.14238755,19.28862701,15.61444276
2060,6,17,8,18.8,59.1,1.6,4.5,45,88,554,166,715,20.567626,17.06.60 08:00,10.62,47.4,8.55,0,16.61175458,20.47917539,16.05284724
2060,6,17,9,20.3,55.2,1.7,4.6,67,81,667,128,791,21.251564,17.06.60 09:00,11.34,47.4,8.55,0,17.24995472,20.99890575,16.706782
2060,6,17,10,21.4,53.2,2.2,5.5,49,75,889,201,671,22.161768,17.06.60 10:00,12.04,47.4,8.55,0,18.01225537,21.09196274,17.49670677
2060,6,17,11,22.5,49.4,2,5.2,50,69,854,186,767,23.022918,17.06.60 11:00,12.38,47.4,8.55,0,18.62079288,21.85880378,18.09091391
2060,6,17,12,23,46.9,2.6,5.9,36,62,984,225,695,23.49024,17.06.60 12:00,12.38,47.4,8.55,0,18.88653273,21.70986643,18.36751924
2060,6,17,13,23.8,43.5,2.4,5.5,6,67,858,194,733,23.906334,17.06.60 13:00,12.5,47.4,8.55,0,19.16340344,22.16033129,18.63362117
2060,6,17,14,23.9,39.6,1.9,5.6,351,71,787,315,548,24.26753,17.06.60 14:00,11.82,47.4,8.55,0,19.14010079,21.76856868,18.56764244
2060,6,17,15,23.9,44.4,2.8,6.4,340,75,427,334,121,24.5651,17.06.60 15:00,12.78,47.4,8.55,0,19.63092916,19.74084175,19.10569549
2060,6,17,16,23.8,42.8,1.8,5.1,356,79,449,288,244,24.735216,17.06.60 16:00,12.36,47.4,8.55,0,19.58467253,20.74033643,19.01498084
2060,6,17,17,23.5,44.8,1.6,3.9,342,83,255,212,83,24.809639,17.06.60 17:00,12.46,47.4,8.55,0,19.66021669,19.81140155,19.08394329
2060,6,17,18,23,47.8,1.5,4.8,360,88,63,63,0,25.529781,17.06.60 18:00,12.56,47.4,8.55,0,20.09893609,19.50897238,19.50897238
2060,6,17,19,21.6,48.9,1.8,4.8,305,88,13,13,0,25.846477,17.06.60 19:00,11.38,47.4,8.55,0,19.89224038,19.27535498,19.27535498
2060,6,17,20,20.6,51,1.4,3.7,315,88,0,0,0,25.499665,17.06.60 20:00,10.8,47.4,8.55,0,19.51293093,18.87011443,18.87011443
2060,6,17,21,20.3,53.5,1.7,3.5,335,88,0,0,0,25.043527,17.06.60 21:00,11,47.4,8.55,0,19.31627109,18.69961699,18.69961699
2060,6,17,22,19.6,55.9,0.7,2.5,360,88,0,0,0,24.566551,17.06.60 22:00,10.78,47.4,8.55,0,18.974769,18.29294751,18.29294751
2060,6,17,23,19.1,57.4,0.8,2.2,23,88,0,0,0,24.038878,17.06.60 23:00,10.58,47.4,8.55,0,18.60956369,17.93721281,17.93721281
2060,6,18,0,18.2,64.6,0.4,1.2,34,88,0,0,0,23.500187,18.06.60 00:00,11.12,47.4,8.55,0,18.4731389,17.79003751,17.79003751
2060,6,18,1,17.5,68.3,0.5,1.1,18,88,0,0,0,22.93836,18.06.60 01:00,11.16,47.4,8.55,0,18.16362481,17.47156188,17.47156188
2060,6,18,2,17,70.7,0.8,1.5,342,88,0,0,0,22.38256,18.06.60 02:00,11.14,47.4,8.55,0,17.83707302,17.19562878,17.19562878
2060,6,18,3,16.6,71.5,0.5,1.2,346,88,1,0,0,21.840408,18.06.60 03:00,10.9,47.4,8.55,0,17.44477102,16.74724258,16.74724258
2060,6,18,4,16.5,72.9,0.3,1,297,88,28,0,0,21.323813,18.06.60 04:00,11.08,47.4,8.55,0,17.20474863,16.50556675,16.50556675
2060,6,18,5,16.8,72.4,0.5,1.7,191,88,97,17,0,20.856491,18.06.60 05:00,11.28,47.4,8.55,0,17.00050446,16.31483264,16.31483264
2060,6,18,6,18,66.5,1.2,2.7,214,88,155,71,371,20.501844,18.06.60 06:00,11.3,47.4,8.55,0,16.8010964,20.48038288,16.23014788
2060,6,18,7,19.3,61.3,2.1,4,201,90,246,145,261,20.380379,18.06.60 07:00,11.56,47.4,8.55,0,16.81930567,18.39466432,16.31854478
2060,6,18,8,20.5,56.6,2.8,6.6,223,92,388,211,325,20.536571,18.06.60 08:00,11.82,47.4,8.55,0,16.99967072,18.46078957,16.53073863
2060,6,18,9,20.9,57.2,3,6.9,255,94,354,287,97,20.894595,18.06.60 09:00,12.34,47.4,8.55,0,17.3881198,17.43850924,16.9327931
2060,6,18,10,20.5,64.2,3,6.6,253,96,153,152,1,21.249886,18.06.60 10:00,13.34,47.4,8.55,0,17.94974317,17.52101084,17.51613607
2060,6,18,11,20.2,70.5,2.4,5,246,98,332,299,38,21.464519,18.06.60 11:00,14.3,47.4,8.55,0,18.42678528,18.19442362,17.99938869
2060,6,18,12,20.8,67.6,2,4.6,201,100,160,159,1,21.672207,18.06.60 12:00,14.32,47.4,8.55,0,18.55159918,18.11048743,18.10497799
2060,6,18,13,21.1,65,3.1,7,222,100,123,123,0,21.88881,18.06.60 13:00,14.1,47.4,8.55,0,18.59177977,18.1698199,18.1698199
2060,6,18,14,21.5,65.6,3.1,8.4,244,100,91,91,0,22.020274,18.06.60 14:00,14.62,47.4,8.55,0,18.86061348,18.45164891,18.45164891
2060,6,18,15,20.2,76.4,2.7,6.5,230,100,95,95,0,22.040519,18.06.60 15:00,15.48,47.4,8.55,0,19.2017392,18.80899156,18.80899156
2060,6,18,16,19.8,82.5,2.4,6.5,251,100,28,28,0,21.939818,18.06.60 16:00,16.3,47.4,8.55,0,19.46965751,19.09668762,19.09668762
2060,6,18,17,19.5,83.8,1.8,3.6,211,100,18,18,0,21.816219,18.06.60 17:00,16.26,47.4,8.55,0,19.38507581,18.98923207,18.98923207
2060,6,18,18,19.3,87.4,1.8,3.9,205,100,10,10,0,21.644573,18.06.60 18:00,16.78,47.4,8.55,0,19.50051099,19.1255761,19.1255761
2060,6,18,19,19.4,84.3,2.1,4,203,99,0,0,0,21.460502,18.06.60 19:00,16.26,47.4,8.55,0,19.18757046,18.81217152,18.81217152
2060,6,18,20,19.3,86.8,2.5,4.6,204,98,0,0,0,21.279632,18.06.60 20:00,16.66,47.4,8.55,0,19.24950526,18.90610681,18.90610681
2060,6,18,21,19.5,83.9,2.4,5.1,216,97,0,0,0,21.102679,18.06.60 21:00,16.28,47.4,8.55,0,18.99666062,18.64074132,18.64074132
2060,6,18,22,17.9,85.3,2.8,7.6,23,96,0,0,0,20.876163,18.06.60 22:00,14.96,47.4,8.55,0,18.3467505,17.9653981,17.9653981
2060,6,18,23,17.4,84.7,0.8,2.6,50,95,0,0,0,20.548136,18.06.60 23:00,14.34,47.4,8.55,0,17.92288384,17.39554808,17.39554808
